102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
102,YouTube,36300000,3010784935,News & Politics,YouTube,744,United States,US,Entertainment,2860,32,,21103000,5300,,63300,1000000,,1970,Jan,1,88.2,,14.7,270663028,37.09024,
409,SOMOY TV,19800000,12293479945,News & Politics,TIME NEWS,9930,United States,US,News,1291541,2251,,16229,4,,49,779,,2013,Nov,16,88.2,,14.7,270663028,37.09024,
481,Sebasti���,18000000,10463166404,News & Politics,Sebasti���,237,United States,US,Music,406,124,,110776000,27700,,332300,5300000,,2013,Mar,30,88.2,,14.7,270663028,37.09024,
659,CNN,15200000,14198154095,News & Politics,CNN,160405,United States,US,News,247,148,,187006000,46800,,561000,9000000,,2005,Oct,2,88.2,,14.7,270663028,37.09024,
724,ABC News,14700000,12961669452,News & Politics,ABC News,80830,United States,US,News,289,154,,185709000,46400,,557100,8900000,,2006,Aug,7,88.2,,14.7,270663028,37.09024,
